Complexity: logn
1000 0.0000018
10000 0.0000011
100000 0.0000012
1000000 0.0000012
10000000 0.0000012
100000000 0.0000016
300000000 0.0004867

Complexity: n
1000 0.0000259
10000 0.0001343
100000 0.0013391
1000000 0.0143783
10000000 0.1862751
100000000 1.8916021
300000000 17.5188883

Complexity: nlogn
1000 0.026213
5000 0.7152163
10000 2.95962
50000 75.9077625
100000 306.9512879

