Complexity: n
1000 0.0000134
10000 0.0000622
100000 0.0006199
1000000 0.0068358
10000000 0.1055863
100000000 0.8951094

Complexity: nlogn
1000 0.0122768
5000 0.2926855
10000 1.2172713
50000 33.8098292
100000 137.7596156

Complexity: logn
1000 0.0000006
10000 0.0000004
100000 0.000001
1000000 0.0000009
10000000 0.0000009
100000000 0.0000008
1000000000 0.0013825

